facility_id,flag,severity,detail
TX00023,ddf_name_collision,WARN,site name 'SANFORD' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00017,ddf_name_collision,WARN,site name 'WHITNEY LAKE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00174,ddf_name_collision,WARN,site name 'BEAVER' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN08903,ddf_name_collision,WARN,site name 'CHEROKEE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30200,ddf_name_collision,WARN,site name 'STOCKTON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN15501,ddf_name_collision,WARN,site name 'DOUGLAS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL01425,ddf_name_collision,WARN,site name 'MARTIN' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00056,ddf_name_collision,WARN,site name 'BROWNLEE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00169,ddf_name_collision,WARN,site name 'ROSS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00704,ddf_name_collision,WARN,site name 'BROWNLEE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WA00266,ddf_name_collision,WARN,site name 'NORTH' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00004,ddf_name_collision,WARN,site name 'CANYON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00989,ddf_name_collision,WARN,site name 'BUCHANAN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01485,ddf_name_collision,WARN,site name 'GLENDO DIKE NO. 1' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01291,ddf_name_collision,WARN,site name 'GLENDO DIKE NO. 1' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00022,ddf_name_collision,WARN,site name 'TWIN BUTTES' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01296,ddf_name_collision,WARN,site name 'PATHFINDER DIKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
