facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
AL01417,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01420,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01425,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01427,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01432,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL01435,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL07702,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AL83001,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00150,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00158,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00159,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00160,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00162,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AR00174,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10002,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10008,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10307,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10309,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10317,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ10436,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ82203,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
AZ82929,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00035,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00044,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00123,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00125,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00173,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00240,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00281,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00327,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00812,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00813,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00863,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA00911,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA01107,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA01410,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
CA10022,synthetic_cloud_unauditable,WARN,completed pre-fix in the cloud-sandbox environment (initial 453 cohort) whose data/synthetic/ was never committed; the synthetic-fallback audit cannot be applied retroactively (purge-commit known gap)
