"facility_id","name","ok"
"MI00650","SOO COMPENSATING WORKS",TRUE
"NV10122","HOOVER",TRUE
"AZ10307","GLEN CANYON",TRUE
"MT00025","FORT PECK DAM",TRUE
"MN00595","LOCK & DAM #3",TRUE
"WA00262","GRAND COULEE",TRUE
"FL00324","PUMPING STATION NO. 2",TRUE
"FL00327","PUMPING STATION NO. 3",TRUE
"FL00302","PUMPING STATION 131 AND LOCK",TRUE
"FL00299","PUMPING STATION 127 AND LOCK",TRUE
"FL00301","PUMPING STATION 129",TRUE
"FL00292","PUMPING STATION 133",TRUE
"FL00300","PUMPING STATION 135 AND LOCK",TRUE
"FL00297","HENRY CREEK LOCK",TRUE
"FL00426","STRUCTURE 153",TRUE
"FL00291","STRUCTURE 193 (HURRICANE GATE NO.6)",TRUE
"FL00678","PUMPING STATION NO. 236",TRUE
"FL00312","STRUCTURE 310 (HURRICANE GATE NO.2)",TRUE
"KY15701","KENTUCKY",TRUE
"TX00011","SAM RAYBURN DAM AND RESERVOIR",TRUE
"SD01093","FORT RANDALL DAM",TRUE
"MT00652","LIBBY",TRUE
"AR00160","BULL SHOALS",TRUE
"MO20725","HARRY S TRUMAN DAM",TRUE
"LA00030","TOLEDO BEND SADDLE DIKE 1",TRUE
"AZ10002","PAINTED ROCK DAM",TRUE
"CA10186","SHASTA",TRUE
"UT10121","FLAMING GORGE",TRUE
"MN00653","RAINY LAKE",TRUE
"GA01701","J. STROM THURMOND DAM",TRUE
"AR00150","BLAKELY MOUNTAIN DAM",TRUE
"MT00565","HUNGRY HORSE",TRUE
"ID00287","DWORSHAK DAM AND RESERVOIR",TRUE
"CA00035","OROVILLE",TRUE
"MO30202","TABLE ROCK DAM",TRUE
"GA01702","HARTWELL DAM",TRUE
"AZ10317","THEODORE ROOSEVELT",TRUE
"MN00573","LOWER RED LAKE DAM",TRUE
"TX01087","MANSFIELD DAM",TRUE
"TX00024","FALCON",TRUE
"MS01493","SARDIS DAM",TRUE
"AR00173","GREERS FERRY",FALSE
"FL00343","PUMPING STATION NO. 8",TRUE
"FL00681","STRUCTURE 333",TRUE
"MS01494","GRENADA DAM",TRUE
"MO30014","OSAGE",TRUE
"NM00129","ELEPHANT BUTTE",TRUE
"SC82201","ST. STEPHEN POWERHOUSE",TRUE
"GA00824","BUFORD",TRUE
"OR00011","JOHN DAY LOCK AND DAM",TRUE
"CA10196","TRINITY",TRUE
"TX00023","SANFORD",TRUE
"WI00814","MENASHA GENLAWS",TRUE
"CA10246","NEW MELONES",TRUE
"CA00281","DON PEDRO MAIN",TRUE
"KS00012","TUTTLE CREEK DAM",TRUE
"OK00135","PENSACOLA",FALSE
"TX00017","WHITNEY LAKE",TRUE
"TN04102","CENTER HILL DAM",FALSE
"KY03001","BARKLEY DAM",TRUE
"MT00568","CANYON FERRY",TRUE
"TX03823","LIVINGSTON DAM",TRUE
"CA10183","B. F. SISK",TRUE
"TX00020","FERRELLS BRIDGE DAM",TRUE
"NM00120","NAVAJO",TRUE
"AR00159","NORFORK",TRUE
"AR00174","BEAVER",TRUE
"TX08008","RAY ROBERTS DAM",TRUE
"NE01048","KINGSLEY",TRUE
"SD01092","BIG BEND DAM",TRUE
"WA00151","MOSSYROCK",TRUE
"TX00002","BELTON LAKE",TRUE
"MO82201","CLARENCE CANNON DAM",TRUE
"MA00589","QUABBIN SPILLWAY",FALSE
"MA00588","QUABBIN WINSOR DAM",FALSE
"TX00008","LEWISVILLE LAKE",TRUE
"MT00226","KERR",TRUE
"TX06316","RICHLAND CREEK DAM",TRUE
"TN08903","CHEROKEE",TRUE
"MO30200","STOCKTON DAM",TRUE
"OK10309","KEYSTONE LAKE",TRUE
"ID00274","AMERICAN FALLS",TRUE
"AL01420","LEWIS SMITH",TRUE
"TX00491","IRON BRIDGE DAM",TRUE
"TN15501","DOUGLAS",TRUE
"AL01425","MARTIN",TRUE
"CA10170","MONTICELLO",TRUE
"AZ10309","DAVIS BOR",TRUE
"OK10310","OOLOGAH LAKE",TRUE
"NC00298","FONTANA",TRUE
"TN07101","PICKWICK LANDING",TRUE
"GA01705","RICHARD B. RUSSELL DAM",TRUE
"WY01299","BOYSEN",TRUE
"ID00056","BROWNLEE",TRUE
"TX00237","JOE B HOGSETT DAM",TRUE
"WA00169","ROSS",TRUE
"SC00732","SANTEE",TRUE
"OR00704","BROWNLEE DAM",TRUE
"MT00579","TIBER",TRUE
"AZ82203","ALAMO DAM",TRUE
"ID00273","PALISADES",TRUE
"MS01496","ARKABUTLA DAM",TRUE
"UT00673","UTAH LAKE OUTLET",TRUE
"NM00001","ABIQUIU DAM",TRUE
