"facility_id","name","ok"
"ND01072","RAAD - ACORN RIDGE",TRUE
"TX00021","WRIGHT PATMAN DAM AND LAKE",TRUE
"OK10308","EUFAULA LAKE",TRUE
"NY00230","LAKE GEORGE OUTLET",TRUE
"SC00224","SALUDA",TRUE
"NY00677","LONG SAULT DAM",TRUE
"AR00536","MILLWOOD DAM",TRUE
"MA00590","QUABBIN GOODNOUGH DIKE",TRUE
"TN02702","DALE HOLLOW DAM",TRUE
"NC00173","B. EVERETT JORDAN DAM",TRUE
"OK10307","BROKEN BOW LAKE",TRUE
"AL09501","GUNTERSVILLE",TRUE
"AR00151","DEGRAY DAM",TRUE
"AR00152","DEGRAY SADDLE DIKE",TRUE
"OK10300","HUGO LAKE",TRUE
"OK10306","PINE CREEK LAKE",TRUE
"KY03009","BARREN RIVER LAKE DAM",TRUE
"NY00678","ROBERT MOSES - ST. LAWRENCE",TRUE
"NY00676","IROQUOIS",TRUE
"TX08012","JIM CHAPMAN LAKE",TRUE
"OK22199","SARDIS LAKE",TRUE
"KY03007","GREEN RIVER LAKE DAM",TRUE
"MN00093","KETTLE FALLS",TRUE
"ME00204","RIPOGENUS",TRUE
"AR01205","DE GRAY SADDLE DIKE NO 2",TRUE
"KY03055","CAVE RUN LAKE DAM",TRUE
"AR00154","NARROWS DAM",TRUE
"TN03702","OLD HICKORY DAM",TRUE
"TX04359","PAT MAYSE LAKE",TRUE
"PA00176","PYMATUNING",TRUE
"OK00134","ROBERT S. KERR",TRUE
"GA00839","WALLACE",TRUE
"ME00649","NICATOUS STREAM",TRUE
"AR01201","DEQUEEN",TRUE
"KY03031","GREENUP L & D",TRUE
"ME00203","NORTH TWIN",TRUE
"ME00024","AZISCOHOS",TRUE
"ME00424","ABBOTT BROOK DIKE",TRUE
"TX04785","FORT SHERMAN DAM",TRUE
"OK82908","MCGEE CREEK",TRUE
"MN00181","MILTONA LAKE",TRUE
"LA00004","CHIVERY DAM",TRUE
"FL00268","STRUCTURE 61",TRUE
"MI00028","BERGLAND DAM",TRUE
"ME00127","FLAGSTAFF",TRUE
"CT00525","CANDLEWOOD LAKE",TRUE
"OK10039","LAKE MURRAY",TRUE
"IN03005","SALAMONIE LAKE DAM",TRUE
"SC00485","WATEREE",TRUE
"MO10134","THOMAS HILL RESERVOIR DAM",TRUE
"MN00588","LOCK & DAM #5A",TRUE
"WI00803","LOCK & DAM #8",TRUE
"KS00003","FALL RIVER LAKE",TRUE
"NY00410","CAUGHDENOY DAM",TRUE
"KS00010","POMONA DAM",TRUE
"IL00083","CRAB ORCHARD DAM",TRUE
"MA03263","WACHUSETT RESERVOIR SOUTH DIKE",TRUE
"MA01294","WACHUSETT RESERVOIR NORTH DIKE",TRUE
"TX05792","STP MAIN COOLING RESERVOIR DAM",TRUE
"KS00027","EL DORADO LAKE",TRUE
"OH00927","CAESAR CREEK LAKE DAM AND SADDLE DAMS #1 AND #4",TRUE
"TX03956","DE CORDOVA BEND DAM",TRUE
