"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"SOO COMPENSATING WORKS","MI00650","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"SOO COMPENSATING WORKS","MI00650","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"HOOVER","NV10122","24h",29,0.912,"homogeneous","GLO",0.43,TRUE,"auto",NA,"GEV",2.188,1.758,FALSE,264.7,96.4,264.7,63.6,FALSE
"HOOVER","NV10122","72h",27,0.308,"homogeneous","GLO",1.384,TRUE,"auto",NA,"GEV",1.716,0.332,TRUE,286.6,106.9,286.6,62.7,FALSE
"GLEN CANYON","AZ10307","24h",45,0.881,"homogeneous","GEV",1.559,TRUE,"auto",NA,"GLO",2.022,0.463,TRUE,146,81.5,215.7,91.9,FALSE
"GLEN CANYON","AZ10307","72h",46,0.802,"homogeneous","GLO",0.844,TRUE,"auto",NA,"GEV",2.317,1.473,FALSE,310.1,114.5,310.1,63.1,FALSE
"FORT PECK DAM","MT00025","24h",46,1.004,"acceptably homogeneous (H1 in [1,2))","GEV",0.789,TRUE,"auto",NA,"GNO",1.656,0.867,FALSE,178.4,101.5,266.9,92.7,FALSE
"FORT PECK DAM","MT00025","72h",46,-0.978,"homogeneous","GEV",1.39,TRUE,"auto",NA,"GNO",2.302,0.912,FALSE,227.1,128.3,339.8,93.1,FALSE
"LOCK & DAM #3","MN00595","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"LOCK & DAM #3","MN00595","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"GRAND COULEE","WA00262","24h",40,0.904,"homogeneous","GEV",0.987,TRUE,"auto",NA,"GNO",1.885,0.898,FALSE,153.8,91.3,224.7,86.8,FALSE
"GRAND COULEE","WA00262","72h",38,0.817,"homogeneous","GLO",1.583,TRUE,"auto",NA,"GEV",2.197,0.614,FALSE,309.4,128.9,309.4,58.4,FALSE
"PUMPING STATION NO. 2","FL00324","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION NO. 2","FL00324","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION NO. 3","FL00327","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION NO. 3","FL00327","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION 131 AND LOCK","FL00302","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION 131 AND LOCK","FL00302","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION 127 AND LOCK","FL00299","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION 127 AND LOCK","FL00299","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION 129","FL00301","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION 129","FL00301","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION 133","FL00292","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION 133","FL00292","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION 135 AND LOCK","FL00300","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION 135 AND LOCK","FL00300","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"HENRY CREEK LOCK","FL00297","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HENRY CREEK LOCK","FL00297","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"STRUCTURE 153","FL00426","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"STRUCTURE 153","FL00426","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"STRUCTURE 193 (HURRICANE GATE NO.6)","FL00291","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"STRUCTURE 193 (HURRICANE GATE NO.6)","FL00291","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PUMPING STATION NO. 236","FL00678","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"PUMPING STATION NO. 236","FL00678","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"STRUCTURE 310 (HURRICANE GATE NO.2)","FL00312","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"STRUCTURE 310 (HURRICANE GATE NO.2)","FL00312","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"KENTUCKY","KY15701","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"KENTUCKY","KY15701","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"SAM RAYBURN DAM AND RESERVOIR","TX00011","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"SAM RAYBURN DAM AND RESERVOIR","TX00011","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"FORT RANDALL DAM","SD01093","24h",29,-0.673,"homogeneous","GEV",0.907,TRUE,"auto",NA,"GNO",1.707,0.8,FALSE,234.3,138.5,346.2,88.6,FALSE
"FORT RANDALL DAM","SD01093","72h",30,-0.251,"homogeneous","GEV",0.141,TRUE,"auto",NA,"GNO",0.673,0.532,FALSE,242.5,150.5,358,85.5,FALSE
"LIBBY","MT00652","24h",44,0.302,"homogeneous","GEV",1.696,FALSE,"auto",NA,"GNO",2.305,0.609,TRUE,139,86,204.2,85,TRUE
"LIBBY","MT00652","72h",44,0.386,"homogeneous","GEV",0.117,TRUE,"auto",NA,"GNO",0.626,0.509,FALSE,190.4,119.6,279.8,84.1,FALSE
"BULL SHOALS","AR00160","24h",5,0.461,"homogeneous","GLO",0.1,TRUE,"auto",NA,"GEV",0.743,0.643,FALSE,657,254,657,61.3,FALSE
"BULL SHOALS","AR00160","72h",5,-1.145,"homogeneous","GLO",0.202,TRUE,"auto",NA,"GEV",0.632,0.43,TRUE,860.6,333.3,860.6,61.3,FALSE
"HARRY S TRUMAN DAM","MO20725","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"HARRY S TRUMAN DAM","MO20725","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"TOLEDO BEND SADDLE DIKE 1","LA00030","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"TOLEDO BEND SADDLE DIKE 1","LA00030","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"PAINTED ROCK DAM","AZ10002","24h",19,0.505,"homogeneous","GEV",1.134,TRUE,"auto",NA,"GLO",1.25,0.116,TRUE,243.8,135.9,362.9,93.1,FALSE
"PAINTED ROCK DAM","AZ10002","72h",19,0.931,"homogeneous","GEV",1.139,TRUE,"auto",NA,"GNO",1.636,0.497,TRUE,250.2,146.8,374.4,91,FALSE
"SHASTA","CA10186","24h",42,0.858,"homogeneous","GLO",1.46,TRUE,"auto",NA,"GEV",2.935,1.475,FALSE,394.2,165.4,394.2,58.1,FALSE
"SHASTA","CA10186","72h",40,0.679,"homogeneous","GEV",1.798,FALSE,"auto",NA,"GNO",2.26,0.462,TRUE,464.6,283.9,693,88,TRUE
"FLAMING GORGE","UT10121","24h",50,0.733,"homogeneous","GLO",0.914,TRUE,"auto",NA,"GEV",2.903,1.989,FALSE,173.4,66.6,173.4,61.6,FALSE
"FLAMING GORGE","UT10121","72h",50,0.617,"homogeneous","GEV",1.613,TRUE,"auto",NA,"GNO",2.508,0.895,FALSE,138,80.2,204.9,90.4,FALSE
"RAINY LAKE","MN00653","24h",15,0.015,"homogeneous","GNO",0.36,TRUE,"auto",NA,"PE3",0.625,0.265,TRUE,152.3,96,222.6,83.1,FALSE
"RAINY LAKE","MN00653","72h",15,-0.31,"homogeneous","PE3",0.236,TRUE,"auto",NA,"GNO",1.037,0.801,FALSE,144.1,98.9,217.8,82.5,FALSE
"J. STROM THURMOND DAM","GA01701","24h",8,0.003,"homogeneous","GEV",0.023,TRUE,"auto",NA,"GNO",0.523,0.5,TRUE,639.2,353.5,929,90,FALSE
"J. STROM THURMOND DAM","GA01701","72h",7,-0.02,"homogeneous","GLO",0.602,TRUE,"auto",NA,"GEV",0.66,0.058,TRUE,1135.7,439,1135.7,61.3,FALSE
"BLAKELY MOUNTAIN DAM","AR00150","24h",5,0.447,"homogeneous","GLO",0.092,TRUE,"auto",NA,"GEV",0.777,0.685,FALSE,657,254,657,61.3,FALSE
"BLAKELY MOUNTAIN DAM","AR00150","72h",5,-1.106,"homogeneous","GLO",0.209,TRUE,"auto",NA,"GEV",0.616,0.407,TRUE,860.6,333.3,860.6,61.3,FALSE
"HUNGRY HORSE","MT00565","24h",42,0.264,"homogeneous","GLO",1.252,TRUE,"auto",NA,"GEV",2.812,1.56,FALSE,244.4,99.2,244.4,59.4,FALSE
"HUNGRY HORSE","MT00565","72h",42,0.546,"homogeneous","GEV",0.639,TRUE,"auto",NA,"GNO",1.64,1.001,FALSE,257.2,149.7,377.8,88.7,FALSE
"DWORSHAK DAM AND RESERVOIR","ID00287","24h",48,0.879,"homogeneous","GLO",1.185,TRUE,"auto",NA,"GEV",3.339,2.154,FALSE,207.9,89.2,207.9,57.1,FALSE
"DWORSHAK DAM AND RESERVOIR","ID00287","72h",51,0.144,"homogeneous","GLO",1.236,TRUE,"auto",NA,"GEV",3.697,2.461,FALSE,291.4,128.8,291.4,55.8,FALSE
"OROVILLE","CA00035","24h",51,0.708,"homogeneous","GEV",0.537,TRUE,"auto",NA,"GNO",1.59,1.053,FALSE,401.3,235.8,592.1,88.8,FALSE
"OROVILLE","CA00035","72h",51,0.782,"homogeneous","GEV",0.959,TRUE,"auto",NA,"GNO",2.276,1.317,FALSE,834.9,462.7,1237.3,92.8,FALSE
"TABLE ROCK DAM","MO30202","24h",5,0.445,"homogeneous","GLO",0.106,TRUE,"auto",NA,"GEV",0.733,0.627,FALSE,657,254,657,61.3,FALSE
