"site","site_id","duration","dist","Z","absZ","acceptable"
"WISHON MAIN","CA00411","24h","gev",-0.408,0.408,TRUE
"WISHON MAIN","CA00411","24h","gno",-1.463,1.463,TRUE
"WISHON MAIN","CA00411","24h","glo",2.376,2.376,FALSE
"WISHON MAIN","CA00411","24h","pe3",-3.435,3.435,FALSE
"WISHON MAIN","CA00411","24h","gpa",-7.19,7.19,FALSE
"WISHON MAIN","CA00411","72h","gev",-1.033,1.033,TRUE
"WISHON MAIN","CA00411","72h","glo",1.707,1.707,FALSE
"WISHON MAIN","CA00411","72h","gno",-2.319,2.319,FALSE
"WISHON MAIN","CA00411","72h","pe3",-4.654,4.654,FALSE
"WISHON MAIN","CA00411","72h","gpa",-7.904,7.904,FALSE
"LAKE FRANCES EAST DAM","MT01125","24h","gev",0.279,0.279,TRUE
"LAKE FRANCES EAST DAM","MT01125","24h","gno",-0.951,0.951,TRUE
"LAKE FRANCES EAST DAM","MT01125","24h","pe3",-3.385,3.385,FALSE
"LAKE FRANCES EAST DAM","MT01125","24h","glo",4.621,4.621,FALSE
"LAKE FRANCES EAST DAM","MT01125","24h","gpa",-9.958,9.958,FALSE
"LAKE FRANCES EAST DAM","MT01125","72h","gev",-0.233,0.233,TRUE
"LAKE FRANCES EAST DAM","MT01125","72h","gno",-1.541,1.541,TRUE
"LAKE FRANCES EAST DAM","MT01125","72h","glo",3.669,3.669,FALSE
"LAKE FRANCES EAST DAM","MT01125","72h","pe3",-4.038,4.038,FALSE
"LAKE FRANCES EAST DAM","MT01125","72h","gpa",-9.602,9.602,FALSE
"LIMA","MT00905","24h","glo",1.729,1.729,FALSE
"LIMA","MT00905","24h","gev",-2.537,2.537,FALSE
"LIMA","MT00905","24h","gno",-3.183,3.183,FALSE
"LIMA","MT00905","24h","pe3",-4.76,4.76,FALSE
"LIMA","MT00905","24h","gpa",-12.11,12.11,FALSE
"LIMA","MT00905","72h","glo",2.256,2.256,FALSE
"LIMA","MT00905","72h","gev",-2.732,2.732,FALSE
"LIMA","MT00905","72h","gno",-2.969,2.969,FALSE
"LIMA","MT00905","72h","pe3",-4.136,4.136,FALSE
"LIMA","MT00905","72h","gpa",-13.445,13.445,FALSE
"CALAVERAS","CA00126","24h","gev",-0.438,0.438,TRUE
"CALAVERAS","CA00126","24h","gno",-1.067,1.067,TRUE
"CALAVERAS","CA00126","24h","pe3",-2.415,2.415,FALSE
"CALAVERAS","CA00126","24h","glo",2.509,2.509,FALSE
"CALAVERAS","CA00126","24h","gpa",-7.212,7.212,FALSE
"CALAVERAS","CA00126","72h","glo",1.075,1.075,TRUE
"CALAVERAS","CA00126","72h","gev",-1.329,1.329,TRUE
"CALAVERAS","CA00126","72h","gno",-1.988,1.988,FALSE
"CALAVERAS","CA00126","72h","pe3",-3.303,3.303,FALSE
"CALAVERAS","CA00126","72h","gpa",-6.979,6.979,FALSE
"CROOKED CREEK DAM","PA00102","24h","gev",-0.637,0.637,TRUE
"CROOKED CREEK DAM","PA00102","24h","gno",-1.565,1.565,TRUE
"CROOKED CREEK DAM","PA00102","24h","glo",1.962,1.962,FALSE
"CROOKED CREEK DAM","PA00102","24h","pe3",-3.314,3.314,FALSE
"CROOKED CREEK DAM","PA00102","24h","gpa",-6.923,6.923,FALSE
"CROOKED CREEK DAM","PA00102","72h","gno",-0.07,0.07,TRUE
