"site","site_id","duration","dist","T","growth_factor","depth_mm"
"SOO COMPENSATING WORKS","MI00650","24h","GPA",10000,1.9238,96.03
"SOO COMPENSATING WORKS","MI00650","24h","PE3",10000,2.7735,138.45
"SOO COMPENSATING WORKS","MI00650","24h","GNO",10000,3.051,152.3
"SOO COMPENSATING WORKS","MI00650","24h","GEV",10000,3.0762,153.56
"SOO COMPENSATING WORKS","MI00650","24h","GLO",10000,4.4586,222.56
"SOO COMPENSATING WORKS","MI00650","72h","GPA",10000,1.7892,98.93
"SOO COMPENSATING WORKS","MI00650","72h","PE3",10000,2.6055,144.07
"SOO COMPENSATING WORKS","MI00650","72h","GEV",10000,2.728,150.84
"SOO COMPENSATING WORKS","MI00650","72h","GNO",10000,2.7927,154.42
"SOO COMPENSATING WORKS","MI00650","72h","GLO",10000,3.9392,217.81
"HOOVER","NV10122","24h","GPA",10000,2.7929,96.38
"HOOVER","NV10122","24h","PE3",10000,4.1731,144.01
"HOOVER","NV10122","24h","GNO",10000,4.833,166.78
"HOOVER","NV10122","24h","GEV",10000,5.1113,176.38
"HOOVER","NV10122","24h","GLO",10000,7.6701,264.68
"HOOVER","NV10122","72h","GPA",10000,2.5843,106.86
"HOOVER","NV10122","72h","PE3",10000,4.0331,166.77
"HOOVER","NV10122","72h","GNO",10000,4.5131,186.62
"HOOVER","NV10122","72h","GEV",10000,4.5638,188.72
"HOOVER","NV10122","72h","GLO",10000,6.9311,286.6
"GLEN CANYON","AZ10307","24h","GPA",10000,2.5507,81.53
"GLEN CANYON","AZ10307","24h","PE3",10000,3.6865,117.83
"GLEN CANYON","AZ10307","24h","GNO",10000,4.2802,136.8
"GLEN CANYON","AZ10307","24h","GEV",10000,4.5675,145.98
"GLEN CANYON","AZ10307","24h","GLO",10000,6.7501,215.74
"GLEN CANYON","AZ10307","72h","GPA",10000,2.8153,114.49
"GLEN CANYON","AZ10307","72h","PE3",10000,3.9154,159.22
"GLEN CANYON","AZ10307","72h","GNO",10000,4.6911,190.77
"GLEN CANYON","AZ10307","72h","GEV",10000,5.2023,211.55
"GLEN CANYON","AZ10307","72h","GLO",10000,7.6249,310.07
"FORT PECK DAM","MT00025","24h","GPA",10000,2.4714,101.46
"FORT PECK DAM","MT00025","24h","PE3",10000,3.7174,152.61
"FORT PECK DAM","MT00025","24h","GNO",10000,4.2105,172.85
"FORT PECK DAM","MT00025","24h","GEV",10000,4.3448,178.36
"FORT PECK DAM","MT00025","24h","GLO",10000,6.5002,266.85
"FORT PECK DAM","MT00025","72h","GPA",10000,2.5186,128.27
"FORT PECK DAM","MT00025","72h","PE3",10000,3.7774,192.38
