"site","site_id","duration","T","F","growth_factor"
"WISHON MAIN","CA00411","24h",2,0.5,0.904564909152905
"WISHON MAIN","CA00411","24h",5,0.8,1.2904545049227
"WISHON MAIN","CA00411","24h",10,0.9,1.56951025449673
"WISHON MAIN","CA00411","24h",25,0.96,1.95142791979864
"WISHON MAIN","CA00411","24h",50,0.98,2.25756452067045
"WISHON MAIN","CA00411","24h",100,0.99,2.58211813449568
"WISHON MAIN","CA00411","24h",200,0.995,2.92736632955638
"WISHON MAIN","CA00411","24h",500,0.998,3.41878070616205
"WISHON MAIN","CA00411","24h",1000,0.999,3.81932880490674
"WISHON MAIN","CA00411","24h",2000,0.9995,4.2466865536223
"WISHON MAIN","CA00411","24h",5000,0.9998,4.85595632444157
"WISHON MAIN","CA00411","24h",10000,0.9999,5.35293647213489
"WISHON MAIN","CA00411","72h",2,0.5,0.889423528937045
"WISHON MAIN","CA00411","72h",5,0.8,1.30697593025126
"WISHON MAIN","CA00411","72h",10,0.9,1.61630606714199
"WISHON MAIN","CA00411","72h",25,0.96,2.0490707306934
"WISHON MAIN","CA00411","72h",50,0.98,2.40340307161977
"WISHON MAIN","CA00411","72h",100,0.99,2.78590581976061
"WISHON MAIN","CA00411","72h",200,0.995,3.20018117296502
"WISHON MAIN","CA00411","72h",500,0.998,3.80229908907829
"WISHON MAIN","CA00411","72h",1000,0.999,4.30334937098769
"WISHON MAIN","CA00411","72h",2000,0.9995,4.84758860681171
"WISHON MAIN","CA00411","72h",5000,0.9998,5.63984124198014
"WISHON MAIN","CA00411","72h",10000,0.9999,6.2995862587171
"LAKE FRANCES EAST DAM","MT01125","24h",2,0.5,0.915479012181683
"LAKE FRANCES EAST DAM","MT01125","24h",5,0.8,1.28853261823117
"LAKE FRANCES EAST DAM","MT01125","24h",10,0.9,1.55053088586095
"LAKE FRANCES EAST DAM","MT01125","24h",25,0.96,1.89970192487157
"LAKE FRANCES EAST DAM","MT01125","24h",50,0.98,2.17249216603486
"LAKE FRANCES EAST DAM","MT01125","24h",100,0.99,2.45543823244152
"LAKE FRANCES EAST DAM","MT01125","24h",200,0.995,2.74995117857988
"LAKE FRANCES EAST DAM","MT01125","24h",500,0.998,3.15870019924325
"LAKE FRANCES EAST DAM","MT01125","24h",1000,0.999,3.48362042095237
"LAKE FRANCES EAST DAM","MT01125","24h",2000,0.9995,3.82286693594265
"LAKE FRANCES EAST DAM","MT01125","24h",5000,0.9998,4.29448866483693
"LAKE FRANCES EAST DAM","MT01125","24h",10000,0.9999,4.66967626826985
"LAKE FRANCES EAST DAM","MT01125","72h",2,0.5,0.909581896933723
"LAKE FRANCES EAST DAM","MT01125","72h",5,0.8,1.28933195386386
"LAKE FRANCES EAST DAM","MT01125","72h",10,0.9,1.56042657912972
"LAKE FRANCES EAST DAM","MT01125","72h",25,0.96,1.92712007836107
"LAKE FRANCES EAST DAM","MT01125","72h",50,0.98,2.21773978234673
"LAKE FRANCES EAST DAM","MT01125","72h",100,0.99,2.52288262172807
"LAKE FRANCES EAST DAM","MT01125","72h",200,0.995,2.84438047947329
"LAKE FRANCES EAST DAM","MT01125","72h",500,0.998,3.29691508029995
"LAKE FRANCES EAST DAM","MT01125","72h",1000,0.999,3.66171365533575
"LAKE FRANCES EAST DAM","MT01125","72h",2000,0.9995,4.04722775321089
"LAKE FRANCES EAST DAM","MT01125","72h",5000,0.9998,4.59076133326675
"LAKE FRANCES EAST DAM","MT01125","72h",10000,0.9999,5.02924723575206
"LIMA","MT00905","24h",2,0.5,0.946844384458403
"LIMA","MT00905","24h",5,0.8,1.2227576087086
"LIMA","MT00905","24h",10,0.9,1.41856691519862
"LIMA","MT00905","24h",25,0.96,1.69631282582071
"LIMA","MT00905","24h",50,0.98,1.93108161908914
"LIMA","MT00905","24h",100,0.99,2.19338953510633
"LIMA","MT00905","24h",200,0.995,2.48826079215969
"LIMA","MT00905","24h",500,0.998,2.9366346936844
"LIMA","MT00905","24h",1000,0.999,3.32710630655291
"LIMA","MT00905","24h",2000,0.9995,3.76841555293866
"LIMA","MT00905","24h",5000,0.9998,4.44142587554232
"LIMA","MT00905","24h",10000,0.9999,5.0283092372541
"LIMA","MT00905","72h",2,0.5,0.958571502660943
"LIMA","MT00905","72h",5,0.8,1.21744950190195
"LIMA","MT00905","72h",10,0.9,1.39499473966533
"LIMA","MT00905","72h",25,0.96,1.63977117599722
"LIMA","MT00905","72h",50,0.98,1.84124343834713
"LIMA","MT00905","72h",100,0.99,2.0613652974701
"LIMA","MT00905","72h",200,0.995,2.30339385988452
"LIMA","MT00905","72h",500,0.998,2.66207372809803
"LIMA","MT00905","72h",1000,0.999,2.96661737540144
"LIMA","MT00905","72h",2000,0.9995,3.30334462422991
"LIMA","MT00905","72h",5000,0.9998,3.80388481330891
"LIMA","MT00905","72h",10000,0.9999,4.22947002594269
"CALAVERAS","CA00126","24h",2,0.5,0.93244483233501
"CALAVERAS","CA00126","24h",5,0.8,1.25450120023822
"CALAVERAS","CA00126","24h",10,0.9,1.47529065780933
"CALAVERAS","CA00126","24h",25,0.96,1.76317782651758
"CALAVERAS","CA00126","24h",50,0.98,1.98337609046693
"CALAVERAS","CA00126","24h",100,0.99,2.20769523111087
"CALAVERAS","CA00126","24h",200,0.995,2.43703940230936
"CALAVERAS","CA00126","24h",500,0.998,2.74879792998546
"CALAVERAS","CA00126","24h",1000,0.999,2.99154907865271
"CALAVERAS","CA00126","24h",2000,0.9995,3.2405256915195
"CALAVERAS","CA00126","24h",5000,0.9998,3.57955359043668
"CALAVERAS","CA00126","24h",10000,0.9999,3.84374764274461
"CALAVERAS","CA00126","72h",2,0.5,0.924923778277172
"CALAVERAS","CA00126","72h",5,0.8,1.25887047523198
"CALAVERAS","CA00126","72h",10,0.9,1.50400909980332
"CALAVERAS","CA00126","72h",25,0.96,1.86168032729958
"CALAVERAS","CA00126","72h",50,0.98,2.17207046008142
"CALAVERAS","CA00126","72h",100,0.99,2.52665317520557
"CALAVERAS","CA00126","72h",200,0.995,2.93410183101565
"CALAVERAS","CA00126","72h",500,0.998,3.56967356566099
"CALAVERAS","CA00126","72h",1000,0.999,4.13723427765367
"CALAVERAS","CA00126","72h",2000,0.9995,4.79278824395733
"CALAVERAS","CA00126","72h",5000,0.9998,5.81825580620879
"CALAVERAS","CA00126","72h",10000,0.9999,6.7351660976801
"CROOKED CREEK DAM","PA00102","24h",2,0.5,0.929238076307748
"CROOKED CREEK DAM","PA00102","24h",5,0.8,1.22085026700878
"CROOKED CREEK DAM","PA00102","24h",10,0.9,1.43036248564053
"CROOKED CREEK DAM","PA00102","24h",25,0.96,1.71541128593564
"CROOKED CREEK DAM","PA00102","24h",50,0.98,1.94259832171496
"CROOKED CREEK DAM","PA00102","24h",100,0.99,2.18228364292319
"CROOKED CREEK DAM","PA00102","24h",200,0.995,2.43602116421529
"CROOKED CREEK DAM","PA00102","24h",500,0.998,2.79515811173521
"CROOKED CREEK DAM","PA00102","24h",1000,0.999,3.08626015442024
"CROOKED CREEK DAM","PA00102","24h",2000,0.9995,3.39535422381023
"CROOKED CREEK DAM","PA00102","24h",5000,0.9998,3.83355497396341
"CROOKED CREEK DAM","PA00102","24h",10000,0.9999,4.18900909612201
"CROOKED CREEK DAM","PA00102","72h",2,0.5,0.938398433399651
"CROOKED CREEK DAM","PA00102","72h",5,0.8,1.21610380788687
"CROOKED CREEK DAM","PA00102","72h",10,0.9,1.40648267015572
"CROOKED CREEK DAM","PA00102","72h",25,0.96,1.65329960447802
"CROOKED CREEK DAM","PA00102","72h",50,0.98,1.84130766178811
"CROOKED CREEK DAM","PA00102","72h",100,0.99,2.03263621744591
"CROOKED CREEK DAM","PA00102","72h",200,0.995,2.22848836924231
"CROOKED CREEK DAM","PA00102","72h",500,0.998,2.49573918019745
"CROOKED CREEK DAM","PA00102","72h",1000,0.999,2.70501489635133
"CROOKED CREEK DAM","PA00102","72h",2000,0.9995,2.92095676843925
"CROOKED CREEK DAM","PA00102","72h",5000,0.9998,3.21733922862826
"CROOKED CREEK DAM","PA00102","72h",10000,0.9999,3.45026657627711
